"objective","budget","k","k_bis","constraint","package.cost","package.deaths","package.che.10","package.che.25","package.E"
"delta.deaths",55000000,0.12501614725526,0.215067515956295,"<=",54816336.4794921,4076.77466416591,0.140177222269974,0.101716193276741,0.241877149445986
"delta.deaths",55000000,0.12501614725526,0.232989808952653,"<=",54816336.4794921,4076.77466416591,0.140177222269974,0.101716193276741,0.241877149445986
"delta.deaths",55000000,0.12501614725526,0.250912101949011,"<=",0,0,0,0,0
"delta.deaths",55000000,0.12501614725526,0.268834394945369,"<=",0,0,0,0,0
"delta.deaths",55000000,0.12501614725526,0.286756687941727,"<=",0,0,0,0,0
"delta.deaths",55000000,0.12501614725526,0.304678980938085,"<=",0,0,0,0,0
"delta.deaths",55000000,0.12501614725526,0.322601273934443,"<=",0,0,0,0,0
"delta.deaths",55000000,0.12501614725526,0.340523566930801,"<=",0,0,0,0,0
"delta.deaths",55000000,0.132829656458714,0,"<=",54127152.6739732,4684.1277396336,0.140608747609985,0.101663465227505,0.0210919343531456
"delta.deaths",55000000,0.132829656458714,0.0179222929963579,"<=",54127152.6739732,4684.1277396336,0.140608747609985,0.101663465227505,0.0210919343531456
"delta.deaths",55000000,0.132829656458714,0.0358445859927159,"<=",54464762.5640052,4682.90102655431,0.140985697694803,0.101795308142024,0.0436027550999646
"delta.deaths",55000000,0.132829656458714,0.0537668789890738,"<=",54778964.3130132,4550.74145064403,0.140317892125084,0.101561349359973,0.0572860999209856
"delta.deaths",55000000,0.132829656458714,0.0716891719854318,"<=",54603818.3232609,4505.76061606538,0.140920485973374,0.10180715859322,0.1435354319016
"delta.deaths",55000000,0.132829656458714,0.0896114649817897,"<=",54603818.3232609,4505.76061606538,0.140920485973374,0.10180715859322,0.1435354319016
"delta.deaths",55000000,0.132829656458714,0.107533757978148,"<=",54603818.3232609,4505.76061606538,0.140920485973374,0.10180715859322,0.1435354319016
"delta.deaths",55000000,0.132829656458714,0.125456050974506,"<=",54603818.3232609,4505.76061606538,0.140920485973374,0.10180715859322,0.1435354319016
"delta.deaths",55000000,0.132829656458714,0.143378343970864,"<=",54603818.3232609,4505.76061606538,0.140920485973374,0.10180715859322,0.1435354319016
"delta.deaths",55000000,0.132829656458714,0.161300636967222,"<=",54603818.3232609,4378.67430488299,0.140898312893564,0.101795818217109,0.175232391871637
"delta.deaths",55000000,0.132829656458714,0.179222929963579,"<=",54194959.3323009,4273.35121618712,0.140629609423375,0.101705042699376,0.184076477317617
"delta.deaths",55000000,0.132829656458714,0.197145222959937,"<=",54816336.4794921,4076.77466416591,0.140177222269974,0.101716193276741,0.241877149445986
"delta.deaths",55000000,0.132829656458714,0.215067515956295,"<=",54816336.4794921,4076.77466416591,0.140177222269974,0.101716193276741,0.241877149445986
"delta.deaths",55000000,0.132829656458714,0.232989808952653,"<=",54816336.4794921,4076.77466416591,0.140177222269974,0.101716193276741,0.241877149445986
"delta.deaths",55000000,0.132829656458714,0.250912101949011,"<=",0,0,0,0,0
"delta.deaths",55000000,0.132829656458714,0.268834394945369,"<=",0,0,0,0,0
"delta.deaths",55000000,0.132829656458714,0.286756687941727,"<=",0,0,0,0,0
"delta.deaths",55000000,0.132829656458714,0.304678980938085,"<=",0,0,0,0,0
"delta.deaths",55000000,0.132829656458714,0.322601273934443,"<=",0,0,0,0,0
"delta.deaths",55000000,0.132829656458714,0.340523566930801,"<=",0,0,0,0,0
"delta.deaths",55000000,0.140643165662167,0,"<=",54464762.5640052,4682.90102655431,0.140985697694803,0.101795308142024,0.0436027550999646
"delta.deaths",55000000,0.140643165662167,0.0179222929963579,"<=",54464762.5640052,4682.90102655431,0.140985697694803,0.101795308142024,0.0436027550999646
"delta.deaths",55000000,0.140643165662167,0.0358445859927159,"<=",54464762.5640052,4682.90102655431,0.140985697694803,0.101795308142024,0.0436027550999646
"delta.deaths",55000000,0.140643165662167,0.0537668789890738,"<=",54603818.3232609,4505.76061606538,0.140920485973374,0.10180715859322,0.1435354319016
"delta.deaths",55000000,0.140643165662167,0.0716891719854318,"<=",54603818.3232609,4505.76061606538,0.140920485973374,0.10180715859322,0.1435354319016
"delta.deaths",55000000,0.140643165662167,0.0896114649817897,"<=",54603818.3232609,4505.76061606538,0.140920485973374,0.10180715859322,0.1435354319016
"delta.deaths",55000000,0.140643165662167,0.107533757978148,"<=",54603818.3232609,4505.76061606538,0.140920485973374,0.10180715859322,0.1435354319016
"delta.deaths",55000000,0.140643165662167,0.125456050974506,"<=",54603818.3232609,4505.76061606538,0.140920485973374,0.10180715859322,0.1435354319016
"delta.deaths",55000000,0.140643165662167,0.143378343970864,"<=",54603818.3232609,4505.76061606538,0.140920485973374,0.10180715859322,0.1435354319016
"delta.deaths",55000000,0.140643165662167,0.161300636967222,"<=",54603818.3232609,4378.67430488299,0.140898312893564,0.101795818217109,0.175232391871637
"delta.deaths",55000000,0.140643165662167,0.179222929963579,"<=",54684877.316644,4122.32046484979,0.140888598949795,0.101807698976833,0.181484124082977
"delta.deaths",55000000,0.140643165662167,0.197145222959937,"<=",54351737.0657321,3975.93741727263,0.142388207371732,0.103001194338985,0.200767002676343
"delta.deaths",55000000,0.140643165662167,0.215067515956295,"<=",54760596.0566921,3954.1741947861,0.14263473776211,0.103080629480606,0.2236198772004
"delta.deaths",55000000,0.140643165662167,0.232989808952653,"<=",54191559.2453385,3770.26305325604,0.142122865816626,0.102907044243755,0.23566346749845
"delta.deaths",55000000,0.140643165662167,0.250912101949011,"<=",0,0,0,0,0
"delta.deaths",55000000,0.140643165662167,0.268834394945369,"<=",0,0,0,0,0
"delta.deaths",55000000,0.140643165662167,0.286756687941727,"<=",0,0,0,0,0
"delta.deaths",55000000,0.140643165662167,0.304678980938085,"<=",0,0,0,0,0
"delta.deaths",55000000,0.140643165662167,0.322601273934443,"<=",0,0,0,0,0
"delta.deaths",55000000,0.140643165662167,0.340523566930801,"<=",0,0,0,0,0
"delta.deaths",55000000,0.148456674865621,0,"<=",0,0,0,0,0
"delta.deaths",55000000,0.148456674865621,0.0179222929963579,"<=",0,0,0,0,0
"delta.deaths",55000000,0.148456674865621,0.0358445859927159,"<=",0,0,0,0,0
"delta.deaths",55000000,0.148456674865621,0.0537668789890738,"<=",0,0,0,0,0
"delta.deaths",55000000,0.148456674865621,0.0716891719854318,"<=",0,0,0,0,0
"delta.deaths",55000000,0.148456674865621,0.0896114649817897,"<=",0,0,0,0,0
"delta.deaths",55000000,0.148456674865621,0.107533757978148,"<=",0,0,0,0,0
"delta.deaths",55000000,0.148456674865621,0.125456050974506,"<=",0,0,0,0,0
"delta.deaths",55000000,0.148456674865621,0.143378343970864,"<=",0,0,0,0,0
"delta.deaths",55000000,0.148456674865621,0.161300636967222,"<=",0,0,0,0,0
"delta.deaths",55000000,0.148456674865621,0.179222929963579,"<=",0,0,0,0,0
"delta.deaths",55000000,0.148456674865621,0.197145222959937,"<=",0,0,0,0,0
"delta.deaths",55000000,0.148456674865621,0.215067515956295,"<=",0,0,0,0,0
"delta.deaths",55000000,0.148456674865621,0.232989808952653,"<=",0,0,0,0,0
"delta.deaths",55000000,0.148456674865621,0.250912101949011,"<=",0,0,0,0,0
"delta.deaths",55000000,0.148456674865621,0.268834394945369,"<=",0,0,0,0,0
"delta.deaths",55000000,0.148456674865621,0.286756687941727,"<=",0,0,0,0,0
"delta.deaths",55000000,0.148456674865621,0.304678980938085,"<=",0,0,0,0,0
"delta.deaths",55000000,0.148456674865621,0.322601273934443,"<=",0,0,0,0,0
"delta.deaths",55000000,0.148456674865621,0.340523566930801,"<=",0,0,0,0,0
"delta.deaths",77500000,0,0,"<=",70957787.4102708,5902.18786188781,0.0800044494090694,0.0558596186970043,0.095668083252625
"delta.deaths",77500000,0,0.0179222929963579,"<=",70957787.4102708,5902.18786188781,0.0800044494090694,0.0558596186970043,0.095668083252625
"delta.deaths",77500000,0,0.0358445859927159,"<=",70957787.4102708,5902.18786188781,0.0800044494090694,0.0558596186970043,0.095668083252625
"delta.deaths",77500000,0,0.0537668789890738,"<=",70957787.4102708,5902.18786188781,0.0800044494090694,0.0558596186970043,0.095668083252625
"delta.deaths",77500000,0,0.0716891719854318,"<=",70957787.4102708,5902.18786188781,0.0800044494090694,0.0558596186970043,0.095668083252625
"delta.deaths",77500000,0,0.0896114649817897,"<=",70957787.4102708,5902.18786188781,0.0800044494090694,0.0558596186970043,0.095668083252625
"delta.deaths",77500000,0,0.107533757978148,"<=",67454111.9773108,5763.04375938607,0.0798671722281059,0.0558595341793556,0.19299708449075
"delta.deaths",77500000,0,0.125456050974506,"<=",67454111.9773108,5763.04375938607,0.0798671722281059,0.0558595341793556,0.19299708449075
"delta.deaths",77500000,0,0.143378343970864,"<=",67454111.9773108,5763.04375938607,0.0798671722281059,0.0558595341793556,0.19299708449075
"delta.deaths",77500000,0,0.161300636967222,"<=",67454111.9773108,5763.04375938607,0.0798671722281059,0.0558595341793556,0.19299708449075
"delta.deaths",77500000,0,0.179222929963579,"<=",67454111.9773108,5763.04375938607,0.0798671722281059,0.0558595341793556,0.19299708449075
"delta.deaths",77500000,0,0.197145222959937,"<=",66393441.3473108,5664.02064849738,0.0798671511630074,0.0558595341530434,0.197343964338926
"delta.deaths",77500000,0,0.215067515956295,"<=",76137621.3103809,5333.75043232257,0.147961453296322,0.104746864190579,0.265161611894978
"delta.deaths",77500000,0,0.232989808952653,"<=",76137621.3103809,5333.75043232257,0.147961453296322,0.104746864190579,0.265161611894978
"delta.deaths",77500000,0,0.250912101949011,"<=",76137621.3103809,5333.75043232257,0.147961453296322,0.104746864190579,0.265161611894978
"delta.deaths",77500000,0,0.268834394945369,"<=",64546822.1365665,5245.42420001115,0.0797770110479875,0.0558594838350225,0.279631092974295
"delta.deaths",77500000,0,0.286756687941727,"<=",64137963.1456065,5140.10111131528,0.0795083075777986,0.0557687083172896,0.288475178420275
"delta.deaths",77500000,0,0.304678980938085,"<=",76967680.2512777,4816.82948379726,0.147751899892448,0.104853920675267,0.311883008231724
"delta.deaths",77500000,0,0.322601273934443,"<=",62121853.6837577,4708.36849910395,0.0792996744358964,0.0558587336168583,0.324133096784575
"delta.deaths",77500000,0,0.340523566930801,"<=",60492146.2424041,4425.4342466852,0.078787781425314,0.0556851483536947,0.340523566930801
"delta.deaths",77500000,0.00781350920345374,0,"<=",70957787.4102708,5902.18786188781,0.0800044494090694,0.0558596186970043,0.095668083252625
"delta.deaths",77500000,0.00781350920345374,0.0179222929963579,"<=",70957787.4102708,5902.18786188781,0.0800044494090694,0.0558596186970043,0.095668083252625
"delta.deaths",77500000,0.00781350920345374,0.0358445859927159,"<=",70957787.4102708,5902.18786188781,0.0800044494090694,0.0558596186970043,0.095668083252625
"delta.deaths",77500000,0.00781350920345374,0.0537668789890738,"<=",70957787.4102708,5902.18786188781,0.0800044494090694,0.0558596186970043,0.095668083252625
"delta.deaths",77500000,0.00781350920345374,0.0716891719854318,"<=",70957787.4102708,5902.18786188781,0.0800044494090694,0.0558596186970043,0.095668083252625
"delta.deaths",77500000,0.00781350920345374,0.0896114649817897,"<=",70957787.4102708,5902.18786188781,0.0800044494090694,0.0558596186970043,0.095668083252625
"delta.deaths",77500000,0.00781350920345374,0.107533757978148,"<=",67454111.9773108,5763.04375938607,0.0798671722281059,0.0558595341793556,0.19299708449075
"delta.deaths",77500000,0.00781350920345374,0.125456050974506,"<=",67454111.9773108,5763.04375938607,0.0798671722281059,0.0558595341793556,0.19299708449075
"delta.deaths",77500000,0.00781350920345374,0.143378343970864,"<=",67454111.9773108,5763.04375938607,0.0798671722281059,0.0558595341793556,0.19299708449075
"delta.deaths",77500000,0.00781350920345374,0.161300636967222,"<=",67454111.9773108,5763.04375938607,0.0798671722281059,0.0558595341793556,0.19299708449075
"delta.deaths",77500000,0.00781350920345374,0.179222929963579,"<=",67454111.9773108,5763.04375938607,0.0798671722281059,0.0558595341793556,0.19299708449075
"delta.deaths",77500000,0.00781350920345374,0.197145222959937,"<=",66393441.3473108,5664.02064849738,0.0798671511630074,0.0558595341530434,0.197343964338926
"delta.deaths",77500000,0.00781350920345374,0.215067515956295,"<=",76137621.3103809,5333.75043232257,0.147961453296322,0.104746864190579,0.265161611894978
"delta.deaths",77500000,0.00781350920345374,0.232989808952653,"<=",76137621.3103809,5333.75043232257,0.147961453296322,0.104746864190579,0.265161611894978
"delta.deaths",77500000,0.00781350920345374,0.250912101949011,"<=",76137621.3103809,5333.75043232257,0.147961453296322,0.104746864190579,0.265161611894978
"delta.deaths",77500000,0.00781350920345374,0.268834394945369,"<=",64546822.1365665,5245.42420001115,0.0797770110479875,0.0558594838350225,0.279631092974295
"delta.deaths",77500000,0.00781350920345374,0.286756687941727,"<=",64137963.1456065,5140.10111131528,0.0795083075777986,0.0557687083172896,0.288475178420275
"delta.deaths",77500000,0.00781350920345374,0.304678980938085,"<=",76967680.2512777,4816.82948379726,0.147751899892448,0.104853920675267,0.311883008231724
"delta.deaths",77500000,0.00781350920345374,0.322601273934443,"<=",62121853.6837577,4708.36849910395,0.0792996744358964,0.0558587336168583,0.324133096784575
"delta.deaths",77500000,0.00781350920345374,0.340523566930801,"<=",60492146.2424041,4425.4342466852,0.078787781425314,0.0556851483536947,0.340523566930801
"delta.deaths",77500000,0.0156270184069075,0,"<=",70957787.4102708,5902.18786188781,0.0800044494090694,0.0558596186970043,0.095668083252625
"delta.deaths",77500000,0.0156270184069075,0.0179222929963579,"<=",70957787.4102708,5902.18786188781,0.0800044494090694,0.0558596186970043,0.095668083252625
"delta.deaths",77500000,0.0156270184069075,0.0358445859927159,"<=",70957787.4102708,5902.18786188781,0.0800044494090694,0.0558596186970043,0.095668083252625
"delta.deaths",77500000,0.0156270184069075,0.0537668789890738,"<=",70957787.4102708,5902.18786188781,0.0800044494090694,0.0558596186970043,0.095668083252625
"delta.deaths",77500000,0.0156270184069075,0.0716891719854318,"<=",70957787.4102708,5902.18786188781,0.0800044494090694,0.0558596186970043,0.095668083252625
"delta.deaths",77500000,0.0156270184069075,0.0896114649817897,"<=",70957787.4102708,5902.18786188781,0.0800044494090694,0.0558596186970043,0.095668083252625
"delta.deaths",77500000,0.0156270184069075,0.107533757978148,"<=",67454111.9773108,5763.04375938607,0.0798671722281059,0.0558595341793556,0.19299708449075
"delta.deaths",77500000,0.0156270184069075,0.125456050974506,"<=",67454111.9773108,5763.04375938607,0.0798671722281059,0.0558595341793556,0.19299708449075
"delta.deaths",77500000,0.0156270184069075,0.143378343970864,"<=",67454111.9773108,5763.04375938607,0.0798671722281059,0.0558595341793556,0.19299708449075
"delta.deaths",77500000,0.0156270184069075,0.161300636967222,"<=",67454111.9773108,5763.04375938607,0.0798671722281059,0.0558595341793556,0.19299708449075
"delta.deaths",77500000,0.0156270184069075,0.179222929963579,"<=",67454111.9773108,5763.04375938607,0.0798671722281059,0.0558595341793556,0.19299708449075
"delta.deaths",77500000,0.0156270184069075,0.197145222959937,"<=",66393441.3473108,5664.02064849738,0.0798671511630074,0.0558595341530434,0.197343964338926
"delta.deaths",77500000,0.0156270184069075,0.215067515956295,"<=",76137621.3103809,5333.75043232257,0.147961453296322,0.104746864190579,0.265161611894978
"delta.deaths",77500000,0.0156270184069075,0.232989808952653,"<=",76137621.3103809,5333.75043232257,0.147961453296322,0.104746864190579,0.265161611894978
"delta.deaths",77500000,0.0156270184069075,0.250912101949011,"<=",76137621.3103809,5333.75043232257,0.147961453296322,0.104746864190579,0.265161611894978
"delta.deaths",77500000,0.0156270184069075,0.268834394945369,"<=",64546822.1365665,5245.42420001115,0.0797770110479875,0.0558594838350225,0.279631092974295
"delta.deaths",77500000,0.0156270184069075,0.286756687941727,"<=",64137963.1456065,5140.10111131528,0.0795083075777986,0.0557687083172896,0.288475178420275
"delta.deaths",77500000,0.0156270184069075,0.304678980938085,"<=",76967680.2512777,4816.82948379726,0.147751899892448,0.104853920675267,0.311883008231724
"delta.deaths",77500000,0.0156270184069075,0.322601273934443,"<=",62121853.6837577,4708.36849910395,0.0792996744358964,0.0558587336168583,0.324133096784575
"delta.deaths",77500000,0.0156270184069075,0.340523566930801,"<=",60492146.2424041,4425.4342466852,0.078787781425314,0.0556851483536947,0.340523566930801
"delta.deaths",77500000,0.0234405276103612,0,"<=",70957787.4102708,5902.18786188781,0.0800044494090694,0.0558596186970043,0.095668083252625
"delta.deaths",77500000,0.0234405276103612,0.0179222929963579,"<=",70957787.4102708,5902.18786188781,0.0800044494090694,0.0558596186970043,0.095668083252625
"delta.deaths",77500000,0.0234405276103612,0.0358445859927159,"<=",70957787.4102708,5902.18786188781,0.0800044494090694,0.0558596186970043,0.095668083252625
"delta.deaths",77500000,0.0234405276103612,0.0537668789890738,"<=",70957787.4102708,5902.18786188781,0.0800044494090694,0.0558596186970043,0.095668083252625
"delta.deaths",77500000,0.0234405276103612,0.0716891719854318,"<=",70957787.4102708,5902.18786188781,0.0800044494090694,0.0558596186970043,0.095668083252625
"delta.deaths",77500000,0.0234405276103612,0.0896114649817897,"<=",70957787.4102708,5902.18786188781,0.0800044494090694,0.0558596186970043,0.095668083252625
"delta.deaths",77500000,0.0234405276103612,0.107533757978148,"<=",67454111.9773108,5763.04375938607,0.0798671722281059,0.0558595341793556,0.19299708449075
"delta.deaths",77500000,0.0234405276103612,0.125456050974506,"<=",67454111.9773108,5763.04375938607,0.0798671722281059,0.0558595341793556,0.19299708449075
"delta.deaths",77500000,0.0234405276103612,0.143378343970864,"<=",67454111.9773108,5763.04375938607,0.0798671722281059,0.0558595341793556,0.19299708449075
"delta.deaths",77500000,0.0234405276103612,0.161300636967222,"<=",67454111.9773108,5763.04375938607,0.0798671722281059,0.0558595341793556,0.19299708449075
"delta.deaths",77500000,0.0234405276103612,0.179222929963579,"<=",67454111.9773108,5763.04375938607,0.0798671722281059,0.0558595341793556,0.19299708449075
"delta.deaths",77500000,0.0234405276103612,0.197145222959937,"<=",66393441.3473108,5664.02064849738,0.0798671511630074,0.0558595341530434,0.197343964338926
"delta.deaths",77500000,0.0234405276103612,0.215067515956295,"<=",76137621.3103809,5333.75043232257,0.147961453296322,0.104746864190579,0.265161611894978
"delta.deaths",77500000,0.0234405276103612,0.232989808952653,"<=",76137621.3103809,5333.75043232257,0.147961453296322,0.104746864190579,0.265161611894978
"delta.deaths",77500000,0.0234405276103612,0.250912101949011,"<=",76137621.3103809,5333.75043232257,0.147961453296322,0.104746864190579,0.265161611894978
"delta.deaths",77500000,0.0234405276103612,0.268834394945369,"<=",64546822.1365665,5245.42420001115,0.0797770110479875,0.0558594838350225,0.279631092974295
"delta.deaths",77500000,0.0234405276103612,0.286756687941727,"<=",64137963.1456065,5140.10111131528,0.0795083075777986,0.0557687083172896,0.288475178420275
"delta.deaths",77500000,0.0234405276103612,0.304678980938085,"<=",76967680.2512777,4816.82948379726,0.147751899892448,0.104853920675267,0.311883008231724
"delta.deaths",77500000,0.0234405276103612,0.322601273934443,"<=",62121853.6837577,4708.36849910395,0.0792996744358964,0.0558587336168583,0.324133096784575
"delta.deaths",77500000,0.0234405276103612,0.340523566930801,"<=",60492146.2424041,4425.4342466852,0.078787781425314,0.0556851483536947,0.340523566930801
"delta.deaths",77500000,0.0312540368138149,0,"<=",70957787.4102708,5902.18786188781,0.0800044494090694,0.0558596186970043,0.095668083252625
"delta.deaths",77500000,0.0312540368138149,0.0179222929963579,"<=",70957787.4102708,5902.18786188781,0.0800044494090694,0.0558596186970043,0.095668083252625
"delta.deaths",77500000,0.0312540368138149,0.0358445859927159,"<=",70957787.4102708,5902.18786188781,0.0800044494090694,0.0558596186970043,0.095668083252625
"delta.deaths",77500000,0.0312540368138149,0.0537668789890738,"<=",70957787.4102708,5902.18786188781,0.0800044494090694,0.0558596186970043,0.095668083252625
"delta.deaths",77500000,0.0312540368138149,0.0716891719854318,"<=",70957787.4102708,5902.18786188781,0.0800044494090694,0.0558596186970043,0.095668083252625
"delta.deaths",77500000,0.0312540368138149,0.0896114649817897,"<=",70957787.4102708,5902.18786188781,0.0800044494090694,0.0558596186970043,0.095668083252625
"delta.deaths",77500000,0.0312540368138149,0.107533757978148,"<=",67454111.9773108,5763.04375938607,0.0798671722281059,0.0558595341793556,0.19299708449075
"delta.deaths",77500000,0.0312540368138149,0.125456050974506,"<=",67454111.9773108,5763.04375938607,0.0798671722281059,0.0558595341793556,0.19299708449075
"delta.deaths",77500000,0.0312540368138149,0.143378343970864,"<=",67454111.9773108,5763.04375938607,0.0798671722281059,0.0558595341793556,0.19299708449075
"delta.deaths",77500000,0.0312540368138149,0.161300636967222,"<=",67454111.9773108,5763.04375938607,0.0798671722281059,0.0558595341793556,0.19299708449075
"delta.deaths",77500000,0.0312540368138149,0.179222929963579,"<=",67454111.9773108,5763.04375938607,0.0798671722281059,0.0558595341793556,0.19299708449075
"delta.deaths",77500000,0.0312540368138149,0.197145222959937,"<=",66393441.3473108,5664.02064849738,0.0798671511630074,0.0558595341530434,0.197343964338926
"delta.deaths",77500000,0.0312540368138149,0.215067515956295,"<=",76137621.3103809,5333.75043232257,0.147961453296322,0.104746864190579,0.265161611894978
"delta.deaths",77500000,0.0312540368138149,0.232989808952653,"<=",76137621.3103809,5333.75043232257,0.147961453296322,0.104746864190579,0.265161611894978
"delta.deaths",77500000,0.0312540368138149,0.250912101949011,"<=",76137621.3103809,5333.75043232257,0.147961453296322,0.104746864190579,0.265161611894978
"delta.deaths",77500000,0.0312540368138149,0.268834394945369,"<=",64546822.1365665,5245.42420001115,0.0797770110479875,0.0558594838350225,0.279631092974295
"delta.deaths",77500000,0.0312540368138149,0.286756687941727,"<=",64137963.1456065,5140.10111131528,0.0795083075777986,0.0557687083172896,0.288475178420275
"delta.deaths",77500000,0.0312540368138149,0.304678980938085,"<=",76967680.2512777,4816.82948379726,0.147751899892448,0.104853920675267,0.311883008231724
"delta.deaths",77500000,0.0312540368138149,0.322601273934443,"<=",62121853.6837577,4708.36849910395,0.0792996744358964,0.0558587336168583,0.324133096784575
"delta.deaths",77500000,0.0312540368138149,0.340523566930801,"<=",60492146.2424041,4425.4342466852,0.078787781425314,0.0556851483536947,0.340523566930801
"delta.deaths",77500000,0.0390675460172687,0,"<=",70957787.4102708,5902.18786188781,0.0800044494090694,0.0558596186970043,0.095668083252625
"delta.deaths",77500000,0.0390675460172687,0.0179222929963579,"<=",70957787.4102708,5902.18786188781,0.0800044494090694,0.0558596186970043,0.095668083252625
"delta.deaths",77500000,0.0390675460172687,0.0358445859927159,"<=",70957787.4102708,5902.18786188781,0.0800044494090694,0.0558596186970043,0.095668083252625
"delta.deaths",77500000,0.0390675460172687,0.0537668789890738,"<=",70957787.4102708,5902.18786188781,0.0800044494090694,0.0558596186970043,0.095668083252625
"delta.deaths",77500000,0.0390675460172687,0.0716891719854318,"<=",70957787.4102708,5902.18786188781,0.0800044494090694,0.0558596186970043,0.095668083252625
"delta.deaths",77500000,0.0390675460172687,0.0896114649817897,"<=",70957787.4102708,5902.18786188781,0.0800044494090694,0.0558596186970043,0.095668083252625
"delta.deaths",77500000,0.0390675460172687,0.107533757978148,"<=",67454111.9773108,5763.04375938607,0.0798671722281059,0.0558595341793556,0.19299708449075
"delta.deaths",77500000,0.0390675460172687,0.125456050974506,"<=",67454111.9773108,5763.04375938607,0.0798671722281059,0.0558595341793556,0.19299708449075
"delta.deaths",77500000,0.0390675460172687,0.143378343970864,"<=",67454111.9773108,5763.04375938607,0.0798671722281059,0.0558595341793556,0.19299708449075
"delta.deaths",77500000,0.0390675460172687,0.161300636967222,"<=",67454111.9773108,5763.04375938607,0.0798671722281059,0.0558595341793556,0.19299708449075
"delta.deaths",77500000,0.0390675460172687,0.179222929963579,"<=",67454111.9773108,5763.04375938607,0.0798671722281059,0.0558595341793556,0.19299708449075
"delta.deaths",77500000,0.0390675460172687,0.197145222959937,"<=",66393441.3473108,5664.02064849738,0.0798671511630074,0.0558595341530434,0.197343964338926
"delta.deaths",77500000,0.0390675460172687,0.215067515956295,"<=",76137621.3103809,5333.75043232257,0.147961453296322,0.104746864190579,0.265161611894978
"delta.deaths",77500000,0.0390675460172687,0.232989808952653,"<=",76137621.3103809,5333.75043232257,0.147961453296322,0.104746864190579,0.265161611894978
"delta.deaths",77500000,0.0390675460172687,0.250912101949011,"<=",76137621.3103809,5333.75043232257,0.147961453296322,0.104746864190579,0.265161611894978
"delta.deaths",77500000,0.0390675460172687,0.268834394945369,"<=",64546822.1365665,5245.42420001115,0.0797770110479875,0.0558594838350225,0.279631092974295
"delta.deaths",77500000,0.0390675460172687,0.286756687941727,"<=",64137963.1456065,5140.10111131528,0.0795083075777986,0.0557687083172896,0.288475178420275
"delta.deaths",77500000,0.0390675460172687,0.304678980938085,"<=",76967680.2512777,4816.82948379726,0.147751899892448,0.104853920675267,0.311883008231724
"delta.deaths",77500000,0.0390675460172687,0.322601273934443,"<=",62121853.6837577,4708.36849910395,0.0792996744358964,0.0558587336168583,0.324133096784575
"delta.deaths",77500000,0.0390675460172687,0.340523566930801,"<=",60492146.2424041,4425.4342466852,0.078787781425314,0.0556851483536947,0.340523566930801
"delta.deaths",77500000,0.0468810552207224,0,"<=",70957787.4102708,5902.18786188781,0.0800044494090694,0.0558596186970043,0.095668083252625
"delta.deaths",77500000,0.0468810552207224,0.0179222929963579,"<=",70957787.4102708,5902.18786188781,0.0800044494090694,0.0558596186970043,0.095668083252625
"delta.deaths",77500000,0.0468810552207224,0.0358445859927159,"<=",70957787.4102708,5902.18786188781,0.0800044494090694,0.0558596186970043,0.095668083252625
"delta.deaths",77500000,0.0468810552207224,0.0537668789890738,"<=",70957787.4102708,5902.18786188781,0.0800044494090694,0.0558596186970043,0.095668083252625
"delta.deaths",77500000,0.0468810552207224,0.0716891719854318,"<=",70957787.4102708,5902.18786188781,0.0800044494090694,0.0558596186970043,0.095668083252625
"delta.deaths",77500000,0.0468810552207224,0.0896114649817897,"<=",70957787.4102708,5902.18786188781,0.0800044494090694,0.0558596186970043,0.095668083252625
"delta.deaths",77500000,0.0468810552207224,0.107533757978148,"<=",67454111.9773108,5763.04375938607,0.0798671722281059,0.0558595341793556,0.19299708449075
"delta.deaths",77500000,0.0468810552207224,0.125456050974506,"<=",67454111.9773108,5763.04375938607,0.0798671722281059,0.0558595341793556,0.19299708449075
"delta.deaths",77500000,0.0468810552207224,0.143378343970864,"<=",67454111.9773108,5763.04375938607,0.0798671722281059,0.0558595341793556,0.19299708449075
"delta.deaths",77500000,0.0468810552207224,0.161300636967222,"<=",67454111.9773108,5763.04375938607,0.0798671722281059,0.0558595341793556,0.19299708449075
"delta.deaths",77500000,0.0468810552207224,0.179222929963579,"<=",67454111.9773108,5763.04375938607,0.0798671722281059,0.0558595341793556,0.19299708449075
"delta.deaths",77500000,0.0468810552207224,0.197145222959937,"<=",66393441.3473108,5664.02064849738,0.0798671511630074,0.0558595341530434,0.197343964338926
"delta.deaths",77500000,0.0468810552207224,0.215067515956295,"<=",76137621.3103809,5333.75043232257,0.147961453296322,0.104746864190579,0.265161611894978
"delta.deaths",77500000,0.0468810552207224,0.232989808952653,"<=",76137621.3103809,5333.75043232257,0.147961453296322,0.104746864190579,0.265161611894978
"delta.deaths",77500000,0.0468810552207224,0.250912101949011,"<=",76137621.3103809,5333.75043232257,0.147961453296322,0.104746864190579,0.265161611894978
"delta.deaths",77500000,0.0468810552207224,0.268834394945369,"<=",64546822.1365665,5245.42420001115,0.0797770110479875,0.0558594838350225,0.279631092974295
"delta.deaths",77500000,0.0468810552207224,0.286756687941727,"<=",64137963.1456065,5140.10111131528,0.0795083075777986,0.0557687083172896,0.288475178420275
"delta.deaths",77500000,0.0468810552207224,0.304678980938085,"<=",76967680.2512777,4816.82948379726,0.147751899892448,0.104853920675267,0.311883008231724
